Round,変数,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14
R07,累積材料納入数,1200,760,1100,1060,1800,1070,880,900,1400,960,920,950,1100,1138
R08,累積材料納入数,1350,860,1300,1210,2200,1220,880,900,1600,1160,1020,1070,1250,1258
R09,累積材料納入数,1550,955,1450,1280,2700,1420,930,1000,1900,1320,1120,1170,1350,1378
R10,累積材料納入数,1750,1055,1600,1400,3120,1620,980,1100,2050,1490,1140,1320,1450,1528
R11,累積材料納入数,1850,1150,1750,1400,3620,1750,1065,1180,2550,1690,1240,1320,1550,1558
R01,調達費用,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
R02,調達費用,120000,48000,60000,60000,120000,80000,80000,40000,80000,80000,80000,50000,80000,80000
R03,調達費用,120000,48000,80000,60000,80000,60000,40000,40000,120000,52000,80000,50000,80000,60000
R04,調達費用,80000,50000,60000,60000,80000,60000,80000,120000,120000,60000,40000,60000,100000,60000
R05,調達費用,40000,46000,80000,120000,80000,80000,52000,40000,120000,72000,48000,60000,100000,80000
R06,調達費用,20000,32000,80000,24000,120000,60000,40000,40000,40000,40000,48000,40000,40000,75200
R07,調達費用,60000,40000,40000,60000,200000,48000,20000,40000,40000,40000,32000,80000,0,60000
R08,調達費用,60000,40000,80000,60000,160000,60000,0,0,80000,80000,40000,48000,60000,48000
R09,調達費用,80000,38000,60000,28000,200000,80000,20000,40000,120000,64000,40000,40000,40000,48000
R10,調達費用,80000,40000,60000,48000,168000,80000,20000,40000,60000,68000,8000,60000,40000,60000
R11,調達費用,40000,38000,60000,0,200000,52000,34000,32000,200000,80000,40000,0,40000,12000
R01,生産可能数,100,100,100,100,100,100,100,100,100,100,100,100,100,100
R02,生産可能数,300,120,150,150,300,200,200,100,200,200,200,125,200,200
R03,生産可能数,500,130,200,180,300,200,200,100,400,200,280,125,200,250
R04,生産可能数,540,140,200,210,300,200,250,300,500,200,230,150,250,150
R05,生産可能数,240,135,250,390,280,200,250,200,500,200,200,150,250,200
R06,生産可能数,190,115,300,300,330,200,270,200,380,170,200,100,230,238
R07,生産可能数,240,115,250,300,530,200,270,200,280,150,200,200,150,200
R08,生産可能数,290,115,300,300,580,200,200,100,330,200,200,220,230,170
R09,生産可能数,440,110,300,250,580,250,175,100,330,200,200,200,250,120
R10,生産可能数,570,110,300,250,500,300,145,120,310,200,100,230,230,200
R11,生産可能数,170,105,150,150,500,130,145,120,510,230,100,130,230,110
R01,生産指示数,100,100,100,100,100,100,100,100,100,100,100,100,100,100
R02,生産指示数,100,110,150,120,200,150,100,100,100,130,120,125,200,100
R03,生産指示数,160,115,150,120,200,150,150,100,200,150,150,125,200,250
R04,生産指示数,400,120,150,120,220,200,130,200,300,180,150,150,250,150
R05,生産指示数,100,100,150,150,250,150,80,100,220,130,120,150,120,150
R06,生産指示数,100,100,150,150,300,120,50,100,200,120,80,100,80,188
R07,生産指示数,100,100,150,150,350,150,70,100,150,150,100,100,70,150
R08,生産指示数,50,100,150,120,500,150,75,100,300,160,100,120,80,170
R09,生産指示数,70,100,150,120,500,150,80,80,170,170,120,120,120,70
R10,生産指示数,500,100,300,100,500,300,85,80,300,170,100,100,100,120
R11,生産指示数,100,100,150,100,150,100,90,100,500,230,80,100,100,110
R01,生産待ち数,100,100,100,100,100,100,100,100,100,100,100,100,100,100
R02,生産待ち数,100,110,150,120,200,150,100,100,100,130,120,125,200,100
R03,生産待ち数,160,115,150,120,200,150,150,100,200,150,150,125,200,250
R04,生産待ち数,400,120,150,120,220,200,130,200,300,180,150,150,250,150
R05,生産待ち数,100,100,150,150,250,150,80,100,220,130,120,150,120,150
R06,生産待ち数,100,100,150,150,300,120,50,100,200,120,80,100,80,188
R07,生産待ち数,100,100,150,150,350,150,70,100,150,150,100,100,70,150
R08,生産待ち数,50,100,150,120,500,150,75,100,300,160,100,120,80,170
R09,生産待ち数,70,100,150,120,500,150,80,80,170,170,120,120,120,70
R10,生産待ち数,500,100,300,100,500,300,85,80,300,170,100,100,100,120
R11,生産待ち数,100,100,150,100,150,100,90,100,500,230,80,100,100,110
R01,材料在庫数,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R02,材料在庫数,200,10,0,30,100,50,100,0,100,70,80,0,0,100
R03,材料在庫数,340,15,50,60,100,50,50,0,200,50,130,0,0,0
R04,材料在庫数,140,20,50,90,80,0,120,100,200,20,80,0,0,0
R05,材料在庫数,140,35,100,240,30,50,170,100,280,70,80,0,130,50
R06,材料在庫数,90,15,150,150,30,80,220,100,180,50,120,0,150,50
R07,材料在庫数,140,15,100,150,180,50,200,100,130,0,100,100,80,50
R08,材料在庫数,240,15,150,180,80,50,125,0,30,40,100,100,150,0
R09,材料在庫数,370,10,150,130,80,100,95,20,160,30,80,80,130,50
R10,材料在庫数,70,10,0,150,0,0,60,40,10,30,0,130,130,80
R11,材料在庫数,70,5,0,50,350,30,55,20,10,0,20,30,130,0
R01,生産数,100,100,100,100,100,100,100,100,100,100,100,100,100,100
R02,生産数,100,100,100,100,100,100,100,100,100,100,100,100,100,100
R03,生産数,100,110,150,120,200,150,100,100,100,130,120,125,200,100
R04,生産数,160,115,150,120,200,150,150,100,200,150,150,125,200,250
R05,生産数,400,120,150,120,220,200,130,200,300,180,150,150,250,150
R06,生産数,100,100,150,150,250,150,80,100,220,130,120,150,120,150
R07,生産数,100,100,150,150,300,120,50,100,200,120,80,100,80,188
R08,生産数,100,100,150,150,350,150,70,100,150,150,100,100,70,150
R09,生産数,50,100,150,120,500,150,75,100,300,160,100,120,80,170
R10,生産数,70,100,150,120,500,150,80,80,170,170,120,120,120,70
R11,生産数,500,100,300,100,500,300,85,80,300,170,100,100,100,120
R01,累積生産数,100,100,100,100,100,100,100,100,100,100,100,100,100,100
R02,累積生産数,200,200,200,200,200,200,200,200,200,200,200,200,200,200
R03,累積生産数,300,310,350,320,400,350,300,300,300,330,320,325,400,300
R04,累積生産数,460,425,500,440,600,500,450,400,500,480,470,450,600,550
R05,累積生産数,860,545,650,560,820,700,580,600,800,660,620,600,850,700
R06,累積生産数,960,645,800,710,1070,850,660,700,1020,790,740,750,970,850
R07,累積生産数,1060,745,950,860,1370,970,710,800,1220,910,820,850,1050,1038
R08,累積生産数,1160,845,1100,1010,1720,1120,780,900,1370,1060,920,950,1120,1188
R09,累積生産数,1210,945,1250,1130,2220,1270,855,1000,1670,1220,1020,1070,1200,1358
R10,累積生産数,1280,1045,1400,1250,2720,1420,935,1080,1840,1390,1140,1190,1320,1428
R11,累積生産数,1780,1145,1700,1350,3220,1720,1020,1160,2140,1560,1240,1290,1420,1548
R01,生産費用,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
R02,生産費用,10000,11000,15000,12000,20000,15000,10000,10000,10000,13000,12000,12500,20000,10000
R03,生産費用,16000,11500,15000,12000,20000,15000,15000,10000,20000,15000,15000,12500,20000,25000
R04,生産費用,40000,12000,15000,12000,22000,20000,13000,20000,30000,18000,15000,15000,25000,15000
R05,生産費用,10000,10000,15000,15000,25000,15000,8000,10000,22000,13000,12000,15000,12000,15000
R06,生産費用,10000,10000,15000,15000,30000,12000,5000,10000,20000,12000,8000,10000,8000,18800
R07,生産費用,10000,10000,15000,15000,35000,15000,7000,10000,15000,15000,10000,10000,7000,15000
R08,生産費用,5000,10000,15000,12000,50000,15000,7500,10000,30000,16000,10000,12000,8000,17000
R09,生産費用,7000,10000,15000,12000,50000,15000,8000,8000,17000,17000,12000,12000,12000,7000
R10,生産費用,50000,10000,30000,10000,50000,30000,8500,8000,30000,17000,10000,10000,10000,12000
R11,生産費用,10000,10000,15000,10000,15000,10000,9000,10000,50000,23000,8000,10000,10000,11000
R01,販売可能数,100,100,100,100,100,100,100,100,100,100,100,100,100,100
R02,販売可能数,100,100,100,100,100,100,100,100,100,100,100,100,100,100
R03,販売可能数,100,110,150,120,200,150,100,100,100,130,120,125,200,100
R04,販売可能数,160,115,150,120,200,150,150,100,200,150,150,125,200,250
R05,販売可能数,400,120,150,120,220,200,130,200,300,180,150,150,250,150
R06,販売可能数,100,100,150,150,250,150,80,100,220,130,120,150,120,150
R07,販売可能数,100,100,150,150,300,120,50,100,200,120,80,100,80,188
R08,販売可能数,100,100,150,150,350,150,70,100,150,150,100,100,70,150
R09,販売可能数,50,100,150,120,500,150,75,100,300,160,100,120,80,170
R10,販売可能数,70,100,150,120,500,150,80,80,170,170,120,120,120,70
R11,販売可能数,500,100,300,100,500,300,85,80,300,170,100,100,100,120
R01,来店者数,95,124,124,131,124,142,124,151,124,142,117,142,108,134
R02,来店者数,119,119,145,123,109,102,109,115,109,111,136,138,116,113
R03,来店者数,177,98,160,96,187,161,89,87,102,116,100,106,151,94
R04,来店者数,298,71,120,90,132,97,76,119,170,104,93,87,142,209
R05,来店者数,344,73,89,86,180,145,83,52,165,145,75,119,180,78
R06,来店者数,81,89,155,169,245,169,89,98,177,127,114,127,137,112
R07,来店者数,101,96,137,146,349,143,68,97,170,112,71,108,84,211
R08,来店者数,95,100,151,151,381,175,70,90,125,135,96,102,88,130
R09,来店者数,40,76,118,90,635,124,59,61,267,109,67,82,57,139
R10,来店者数,52,90,151,112,461,171,94,69,112,179,116,125,112,80
R11,来店者数,408,60,258,63,332,177,46,44,218,99,67,65,55,66
R01,累積来店者数,95,124,124,131,124,142,124,151,124,142,117,142,108,134
R02,累積来店者数,214,243,269,254,233,244,233,266,233,253,253,280,224,247
R03,累積来店者数,391,341,429,350,420,405,322,353,335,369,353,386,375,341
R04,累積来店者数,689,412,549,440,552,502,398,472,505,473,446,473,517,550
R05,累積来店者数,1033,485,638,526,732,647,481,524,670,618,521,592,697,628
R06,累積来店者数,1114,574,793,695,977,816,570,622,847,745,635,719,834,740
R07,累積来店者数,1215,670,930,841,1326,959,638,719,1017,857,706,827,918,951
R08,累積来店者数,1310,770,1081,992,1707,1134,708,809,1142,992,802,929,1006,1081
R09,累積来店者数,1350,846,1199,1082,2342,1258,767,870,1409,1101,869,1011,1063,1220
R10,累積来店者数,1402,936,1350,1194,2803,1429,861,939,1521,1280,985,1136,1175,1300
R11,累積来店者数,1810,996,1608,1257,3135,1606,907,983,1739,1379,1052,1201,1230,1366
R01,販売数,95,100,100,100,100,100,100,100,100,100,100,100,100,100
R02,販売数,100,100,100,100,100,100,100,100,100,100,100,100,100,100
R03,販売数,100,98,150,96,187,150,89,87,100,116,100,106,151,94
R04,販売数,160,71,120,90,132,97,76,100,170,104,93,87,142,209
R05,販売数,344,73,89,86,180,145,83,52,165,145,75,119,180,78
R06,販売数,81,89,150,150,245,150,80,98,177,127,114,127,120,112
R07,販売数,100,96,137,146,300,120,50,97,170,112,71,100,80,188
R08,販売数,95,100,150,150,350,150,70,90,125,135,96,100,70,130
R09,販売数,40,76,118,90,500,124,59,61,267,109,67,82,57,139
R10,販売数,52,90,150,112,461,150,80,69,112,170,116,120,112,70
R11,販売数,408,60,258,63,332,177,46,44,218,99,67,65,55,66
R01,累積販売数,95,100,100,100,100,100,100,100,100,100,100,100,100,100
R01,剰余金,25000,20000,20000,18000,20000,15000,20000,13000,20000,15000,22000,15000,25000,17000
R02,累積販売数,195,200,200,200,200,200,200,200,200,200,200,200,200,200
R02,剰余金,55000,47000,40000,43000,50000,45000,50000,38000,50000,42000,45000,35000,55000,44500
R03,累積販売数,295,298,350,296,387,350,289,287,300,316,300,306,351,294
R03,剰余金,61000,65100,60500,54200,70250,70000,69000,55000,75000,61400,57000,47900,57310,66150
R04,累積販売数,455,369,470,386,519,447,365,387,470,420,393,393,493,503
R04,剰余金,41000,53275,54300,49800,45290,52600,42400,60000,65500,48976,39190,39350,36710,46550
R05,累積販売数,799,442,559,472,699,592,448,439,635,565,468,512,673,581
R05,剰余金,-41400,30945,24270,33440,14290,19600,19650,-15540,-10450,25976,2690,21700,-9290,11454
R06,累積販売数,880,531,709,622,944,742,528,537,812,692,582,639,793,693
R01,品切損失数,0,24,24,31,24,42,24,51,24,42,17,42,8,34
R02,品切損失数,19,19,45,23,9,2,9,15,9,11,36,38,16,13
R03,品切損失数,77,0,10,0,0,11,0,0,2,0,0,0,0,0
R04,品切損失数,138,0,0,0,0,0,0,19,0,0,0,0,0,0
R05,品切損失数,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R06,品切損失数,0,0,5,19,0,19,9,0,0,0,0,0,17,0
R07,品切損失数,1,0,0,0,49,23,18,0,0,0,0,8,4,23
R08,品切損失数,0,0,1,1,31,25,0,0,0,0,0,2,18,0
R09,品切損失数,0,0,0,0,135,0,0,0,0,0,0,0,0,0
R10,品切損失数,0,0,1,0,0,21,14,0,0,9,0,5,0,10
R11,品切損失数,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R01,累積品切損失数,0,-24,-24,-31,-24,-42,-24,-51,-24,-42,-17,-42,-8,-34
R02,累積品切損失数,-19,-43,-69,-54,-33,-44,-33,-66,-33,-53,-53,-80,-24,-47
R03,累積品切損失数,-96,-43,-79,-54,-33,-55,-33,-66,-35,-53,-53,-80,-24,-47
R04,累積品切損失数,-234,-43,-79,-54,-33,-55,-33,-85,-35,-53,-53,-80,-24,-47
R05,累積品切損失数,-234,-43,-79,-54,-33,-55,-33,-85,-35,-53,-53,-80,-24,-47
R06,累積品切損失数,-234,-43,-84,-73,-33,-74,-42,-85,-35,-53,-53,-80,-41,-47
R07,累積品切損失数,-235,-43,-84,-73,-82,-97,-60,-85,-35,-53,-53,-88,-45,-70
R08,累積品切損失数,-235,-43,-85,-74,-113,-122,-60,-85,-35,-53,-53,-90,-63,-70
R09,累積品切損失数,-235,-43,-85,-74,-248,-122,-60,-85,-35,-53,-53,-90,-63,-70
R10,累積品切損失数,-235,-43,-86,-74,-248,-143,-74,-85,-35,-62,-53,-95,-63,-80
R11,累積品切損失数,-235,-43,-86,-74,-248,-143,-74,-85,-35,-62,-53,-95,-63,-80
R01,品切損失金額,0,9600,9600,11780,9600,14700,9600,16830,9600,14700,7140,14700,3600,12580
R02,品切損失金額,9500,8930,18000,10350,4500,1000,4500,6750,4500,5170,15480,15200,8000,6175
R03,品切損失金額,20020,0,2700,0,0,3300,0,0,900,0,0,0,0,0
R04,品切損失金額,0,0,0,0,0,0,0,4750,0,0,0,0,0,0
R05,品切損失金額,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R06,品切損失金額,0,0,500,1520,0,1520,2250,0,0,0,0,0,2210,0
R07,品切損失金額,240,0,0,0,0,2990,6300,0,0,0,0,1760,1080,1150
R08,品切損失金額,0,0,150,150,0,2500,0,0,0,0,0,500,5400,0
R09,品切損失金額,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R10,品切損失金額,0,0,120,0,0,1890,3500,0,0,720,0,850,0,3000
R11,品切損失金額,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R01,累積品切損失金額,0,-9600,-9600,-11780,-9600,-14700,-9600,-16830,-9600,-14700,-7140,-14700,-3600,-12580
R02,累積品切損失金額,-9500,-18530,-27600,-22130,-14100,-15700,-14100,-23580,-14100,-19870,-22620,-29900,-11600,-18755
R03,累積品切損失金額,-29520,-18530,-30300,-22130,-14100,-19000,-14100,-23580,-15000,-19870,-22620,-29900,-11600,-18755
R04,累積品切損失金額,-29520,-18530,-30300,-22130,-14100,-19000,-14100,-28330,-15000,-19870,-22620,-29900,-11600,-18755
R05,累積品切損失金額,-29520,-18530,-30300,-22130,-14100,-19000,-14100,-28330,-15000,-19870,-22620,-29900,-11600,-18755
R06,累積品切損失金額,-29520,-18530,-30800,-23650,-14100,-20520,-16350,-28330,-15000,-19870,-22620,-29900,-13810,-18755
R07,累積品切損失金額,-29760,-18530,-30800,-23650,-14100,-23510,-22650,-28330,-15000,-19870,-22620,-31660,-14890,-19905
R08,累積品切損失金額,-29760,-18530,-30950,-23800,-14100,-26010,-22650,-28330,-15000,-19870,-22620,-32160,-20290,-19905
R09,累積品切損失金額,-29760,-18530,-30950,-23800,-14100,-26010,-22650,-28330,-15000,-19870,-22620,-32160,-20290,-19905
R10,累積品切損失金額,-29760,-18530,-31070,-23800,-14100,-27900,-26150,-28330,-15000,-20590,-22620,-33010,-20290,-22905
R11,累積品切損失金額,-29760,-18530,-31070,-23800,-14100,-27900,-26150,-28330,-15000,-20590,-22620,-33010,-20290,-22905
R01,製品在庫数,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R02,製品在庫数,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R03,製品在庫数,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R04,製品在庫数,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R05,製品在庫数,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R06,製品在庫数,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R07,製品在庫数,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R08,製品在庫数,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R09,製品在庫数,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R10,製品在庫数,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R11,製品在庫数,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R01,廃棄数,5,0,0,0,0,0,0,0,0,0,0,0,0,0
R02,廃棄数,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R03,廃棄数,0,12,0,24,13,0,11,13,0,14,20,19,49,6
R04,廃棄数,0,44,30,30,68,53,74,0,30,46,57,38,58,41
R05,廃棄数,56,47,61,34,40,55,47,148,135,35,75,31,70,72
R06,廃棄数,19,11,0,0,5,0,0,2,43,3,6,23,0,38
R07,廃棄数,0,4,13,4,0,0,0,3,30,8,9,0,0,0
R08,廃棄数,5,0,0,0,0,0,0,10,25,15,4,0,0,20
R09,廃棄数,10,24,32,30,0,26,16,39,33,51,33,38,23,31
R10,廃棄数,18,10,0,8,39,0,0,11,58,0,4,0,8,0
R11,廃棄数,92,40,42,37,168,123,39,36,82,71,33,35,45,54
R01,累積廃棄数,-5,0,0,0,0,0,0,0,0,0,0,0,0,0
R02,累積廃棄数,-5,0,0,0,0,0,0,0,0,0,0,0,0,0
R03,累積廃棄数,-5,-12,0,-24,-13,0,-11,-13,0,-14,-20,-19,-49,-6
R04,累積廃棄数,-5,-56,-30,-54,-81,-53,-85,-13,-30,-60,-77,-57,-107,-47
R05,累積廃棄数,-61,-103,-91,-88,-121,-108,-132,-161,-165,-95,-152,-88,-177,-119
R06,累積廃棄数,-80,-114,-91,-88,-126,-108,-132,-163,-208,-98,-158,-111,-177,-157
R07,累積廃棄数,-80,-118,-104,-92,-126,-108,-132,-166,-238,-106,-167,-111,-177,-157
R08,累積廃棄数,-85,-118,-104,-92,-126,-108,-132,-176,-263,-121,-171,-111,-177,-177
R09,累積廃棄数,-95,-142,-136,-122,-126,-134,-148,-215,-296,-172,-204,-149,-200,-208
R10,累積廃棄数,-113,-152,-136,-130,-165,-134,-148,-226,-354,-172,-208,-149,-208,-208
R11,累積廃棄数,-205,-192,-178,-167,-333,-257,-187,-262,-436,-243,-241,-184,-253,-262
R01,累積廃棄金額,-2500,0,0,0,0,0,0,0,0,0,0,0,0,0
R02,累積廃棄金額,-2500,0,0,0,0,0,0,0,0,0,0,0,0,0
R03,累積廃棄金額,-2500,-6000,0,-12000,-6500,0,-5500,-6500,0,-7000,-10000,-9500,-24500,-3000
R04,累積廃棄金額,-2500,-28000,-15000,-27000,-40500,-26500,-42500,-6500,-15000,-30000,-38500,-28500,-53500,-23500
R05,累積廃棄金額,-30500,-51500,-45500,-44000,-60500,-54000,-66000,-80500,-82500,-47500,-76000,-44000,-88500,-59500
R06,累積廃棄金額,-40000,-57000,-45500,-44000,-63000,-54000,-66000,-81500,-104000,-49000,-79000,-55500,-88500,-78500
R07,累積廃棄金額,-40000,-59000,-52000,-46000,-63000,-54000,-66000,-83000,-119000,-53000,-83500,-55500,-88500,-78500
